date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:37:35	218997/218997	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:37:34%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-phones/mob-melbon/mob-pace-juice.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-phones/mob-melbon/mob-pace-juice.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:37:41	219034/219034	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:37:40%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-phones/mob-micro.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-phones/mob-micro.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:37:47	219198/219198	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:37:46%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-phones/mob-micro/mob-canvas-sparkq.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-phones/mob-micro/mob-canvas-sparkq.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:37:52	219596/219596	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:37:52%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-phones/mob-micro/mob-canvas-selfie-lens.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-phones/mob-micro/mob-canvas-selfie-lens.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:37:58	218918/218918	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:37:58%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-phones/mob-micro/mob-bolt-q381.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-phones/mob-micro/mob-bolt-q381.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:38:05	218794/218794	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:38:04%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-phones/mob-micro/mob-nitro-4g.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-phones/mob-micro/mob-nitro-4g.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:38:08	69543/69543	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jul%202017%2006:23:42%20GMT	http://mas1.magikthemes.com/skin/frontend/rwd/bolt/images/phonemenu.png	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/skin/frontend/rwd/bolt/images/phonemenu.png	(from http://mas1.magikthemes.com/index.php/bolt)
09:38:11	218823/218823	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:38:11%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:38:18	219450/219450	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:38:17%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-karbon.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-karbon.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:38:24	219755/219755	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:38:23%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-karbon/mob-titanium-octane.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-karbon/mob-titanium-octane.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:38:30	219530/219530	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:38:30%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-karbon/mob-aura-note-4g.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-karbon/mob-aura-note-4g.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:38:36	219980/219980	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:38:36%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-karbon/mob-titanium-mach-five.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-karbon/mob-titanium-mach-five.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:38:42	219937/219937	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:38:42%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-karbon/mob-karbonn-k101-star.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-karbon/mob-karbonn-k101-star.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:38:48	219328/219328	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:38:48%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-lava.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-lava.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:38:55	219365/219365	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:38:54%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-lava/mob-lava-iris-x8.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-lava/mob-lava-iris-x8.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:39:01	219350/219350	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:39:00%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-lava/mob-kkt-uno-plus.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-lava/mob-kkt-uno-plus.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:39:07	219353/219353	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:39:07%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-lava/mob-lava-pixelv2.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-lava/mob-lava-pixelv2.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:39:13	219125/219125	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:39:12%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-lava/mob-iris-504q.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-lava/mob-iris-504q.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:39:19	219422/219422	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:39:18%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-gionee.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-gionee.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:39:24	219487/219487	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:39:24%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-gionee/mob-pioneer-p5w.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-gionee/mob-pioneer-p5w.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:39:30	219487/219487	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:39:30%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-gionee/mob-marathon-m2.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-gionee/mob-marathon-m2.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:39:36	219323/219323	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:39:36%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-gionee/mob-gionee-e8.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-gionee/mob-gionee-e8.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:39:42	219712/219712	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:39:42%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-gionee/mob-gionee-gpad-g3.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-gionee/mob-gionee-gpad-g3.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:39:48	219609/219609	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:39:48%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-datawind.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-datawind.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:39:55	219938/219938	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:39:53%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-datawind/mob-pocketsurfer-2g.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-datawind/mob-pocketsurfer-2g.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:40:00	219355/219355	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:39:59%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-datawind/mob-unisalte.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-datawind/mob-unisalte.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:40:06	219580/219580	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:40:06%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-datawind/mob-suferpocket.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-datawind/mob-suferpocket.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:40:12	219485/219485	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:40:12%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-datawind/mob-mobislate.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-datawind/mob-mobislate.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:40:18	219582/219582	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:40:17%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-callbar.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-callbar.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:40:24	219347/219347	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:40:23%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-callbar/mob-dream-uno.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-callbar/mob-dream-uno.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:40:30	220204/220204	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:40:29%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-callbar/mob-stellar-pinnacle-pro.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-callbar/mob-stellar-pinnacle-pro.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:40:35	219486/219486	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:40:35%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-callbar/mob-flo-m-5455.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-callbar/mob-flo-m-5455.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:40:41	219775/219775	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:40:41%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-callbar/mob-boss-chocolate.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-callbar/mob-boss-chocolate.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:40:48	219397/219397	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:40:47%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-spice.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-spice.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:40:53	219277/219277	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:40:53%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-spice/mob-x-life-hd.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-spice/mob-x-life-hd.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:41:00	219756/219756	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:40:59%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-spice/mob-boss-dura-m-5030.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-spice/mob-boss-dura-m-5030.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:41:06	219284/219284	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:41:05%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-spice/mob-smart-flo.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-spice/mob-smart-flo.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:41:13	219981/219981	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:41:12%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-spice/mob-stellar-mettle-icon.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-wearables/mob-spice/mob-stellar-mettle-icon.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:41:17	106820/106820	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jul%202017%2006:23:42%20GMT	http://mas1.magikthemes.com/skin/frontend/rwd/bolt/images/wearablemenu.png	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/skin/frontend/rwd/bolt/images/wearablemenu.png	(from http://mas1.magikthemes.com/index.php/bolt)
09:41:20	221093/221093	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:41:19%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:41:26	222385/222385	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:41:26%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-swipe.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-swipe.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:41:32	222634/222634	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:41:32%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-swipe/mob-swipe-konnect.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-swipe/mob-swipe-konnect.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:41:38	222864/222864	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:41:38%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-swipe/mob-swipe-elite-plus.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-swipe/mob-swipe-elite-plus.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:41:44	222431/222431	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:41:44%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-swipe/mob-swipe-sonic.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-swipe/mob-swipe-sonic.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:41:50	222341/222341	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:41:50%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-swipe/mob-fablet-f2.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-swipe/mob-fablet-f2.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:41:56	222320/222320	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:41:56%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-vivo.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-vivo.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:42:03	222390/222390	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:42:02%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-vivo/mob-vivo-v5plus.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-vivo/mob-vivo-v5plus.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:42:08	222211/222211	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:42:08%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-vivo/mob-y66-matte.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-vivo/mob-y66-matte.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:42:14	222193/222193	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:42:14%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-vivo/mob-vivo-y513.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-vivo/mob-vivo-y513.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:42:20	222199/222199	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:42:19%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-vivo/mob-vivo-lite.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-vivo/mob-vivo-lite.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:42:26	222319/222319	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:42:25%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-zopo.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-zopo.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:42:32	221930/221930	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:42:31%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-zopo/mob-zopo7.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-zopo/mob-zopo7.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:42:37	222348/222348	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:42:37%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-zopo/mob-zopo-flash.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-zopo/mob-zopo-flash.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:42:43	222351/222351	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:42:43%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-zopo/mob-zopo-color.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-zopo/mob-zopo-color.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:42:49	222387/222387	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:42:48%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-zopo/mob-marshmallow.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-selfie/mob-zopo/mob-marshmallow.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:42:51	45834/45834	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jul%202017%2006:23:42%20GMT	http://mas1.magikthemes.com/skin/frontend/rwd/bolt/images/selfiemenu.png	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/skin/frontend/rwd/bolt/images/selfiemenu.png	(from http://mas1.magikthemes.com/index.php/bolt)
09:42:55	181855/181855	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:42:55%20GMT	http://mas1.magikthemes.com/index.php/bolt/mob-accesories.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/mob-accesories.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:43:03	62850/62850	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jul%202017%2007:27:02%20GMT	http://mas1.magikthemes.com/skin/frontend/rwd/bolt/images/custom-img1.jpg	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/skin/frontend/rwd/bolt/images/custom-img1.jpg	(from http://mas1.magikthemes.com/index.php/bolt)
09:43:05	56245/56245	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jul%202017%2007:27:02%20GMT	http://mas1.magikthemes.com/skin/frontend/rwd/bolt/images/custom-img3.jpg	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/skin/frontend/rwd/bolt/images/custom-img3.jpg	(from http://mas1.magikthemes.com/index.php/bolt)
09:43:05	52473/52473	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jul%202017%2007:27:02%20GMT	http://mas1.magikthemes.com/skin/frontend/rwd/bolt/images/custom-img4.jpg	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/skin/frontend/rwd/bolt/images/custom-img4.jpg	(from http://mas1.magikthemes.com/index.php/bolt)
09:43:07	79762/79762	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jul%202017%2007:27:02%20GMT	http://mas1.magikthemes.com/skin/frontend/rwd/bolt/images/custom-img2.jpg	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/skin/frontend/rwd/bolt/images/custom-img2.jpg	(from http://mas1.magikthemes.com/index.php/bolt)
09:43:11	36169/36169	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jul%202017%2006:12:02%20GMT	http://mas1.magikthemes.com/skin/frontend/rwd/bolt/images/side-banner2.jpg	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/skin/frontend/rwd/bolt/images/side-banner2.jpg	(from http://mas1.magikthemes.com/index.php/bolt)
09:43:13	184923/184923	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:43:12%20GMT	http://mas1.magikthemes.com/index.php/bolt/delbard-roses.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/delbard-roses.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:43:17	21492/21492	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:43:16%20GMT	http://mas1.magikthemes.com/index.php/bolt/quickview/index/view?prodid=428	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/quickview/index/view5a6a.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:43:18	99121/99121	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jul%202017%2006:12:02%20GMT	http://mas1.magikthemes.com/skin/frontend/rwd/bolt/images/slide-img2.jpg	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/skin/frontend/rwd/bolt/images/slide-img2.jpg	(from http://mas1.magikthemes.com/index.php/bolt)
09:43:20	145977/145977	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jul%202017%2006:12:02%20GMT	http://mas1.magikthemes.com/skin/frontend/rwd/bolt/images/slide-img1.jpg	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/skin/frontend/rwd/bolt/images/slide-img1.jpg	(from http://mas1.magikthemes.com/index.php/bolt)
09:43:21	92680/92680	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jul%202017%2013:57:39%20GMT	http://mas1.magikthemes.com/media/catalog/product/cache/69/small_image/9df78eab33525d08d6e5fb8d27136e95/p/r/product3_11_1_1.jpg	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/media/catalog/product/cache/69/small_image/9df78eab33525d08d6e5fb8d27136e95/p/r/product3_11_1_1.jpg	(from http://mas1.magikthemes.com/index.php/bolt)
09:43:22	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2029%20Mar%202021%2006:43:22%20GMT	http://mas1.magikthemes.com/index.php/bolt/wishlist/index/add/product/428/form_key/9jrz4Nr6N9xz7wgF/	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/wishlist/index/add/product/428/form_key/9jrz4Nr6N9xz7wgF/index.html	(from http://mas1.magikthemes.com/index.php/bolt)
09:43:22	186096/186096	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2006:43:22%20GMT	http://mas1.magikthemes.com/index.php/bolt/vibe-k5-plus.html	C:/My%20Web%20Sites/Bolt%20Mobile/mas1.magikthemes.com/index.php/bolt/vibe-k5-plus.html	(from http://mas1.magikthemes.com/index.php/bolt)
